chrom	start	end	nSites	recombRate
b'22'	25726000	25764000	727	7.651607910376786e-09
b'22'	25764000	25802000	816	6.260897930076196e-09
b'22'	25802000	25840000	978	5.968802053676864e-09
b'22'	25840000	25878000	828	7.724409796208232e-09
b'22'	25878000	25916000	753	7.994791871029746e-09
b'22'	25916000	25954000	821	7.504028454198228e-09
b'22'	25954000	25992000	797	9.208681021533901e-09
b'22'	25992000	26030000	845	5.986521333931811e-09
b'22'	26030000	26068000	926	3.764461571488026e-09
b'22'	26068000	26106000	844	3.9351914553342065e-09
b'22'	26106000	26144000	804	7.425473850077585e-09
b'22'	26144000	26182000	977	6.9722924543811225e-09
b'22'	26182000	26220000	1053	1.9141368792596737e-09
b'22'	26220000	26258000	879	2.0388083373444553e-09
b'22'	26258000	26296000	858	3.5080594582507306e-09
b'22'	26296000	26334000	812	7.88791952493925e-09
b'22'	26334000	26372000	781	9.44794839545739e-09
b'22'	26372000	26410000	854	5.629760367792995e-09
b'22'	26410000	26448000	838	4.98682856143222e-09
b'22'	26448000	26486000	825	1.2184000776338707e-09
b'22'	26486000	26524000	798	6.0184384085386484e-09
b'22'	26524000	26562000	802	9.000231633351835e-09
b'22'	26562000	26600000	925	7.882706900730913e-09
b'22'	26600000	26638000	797	2.0282294667699102e-09
b'22'	26638000	26676000	810	8.59466430352663e-09
b'22'	26676000	26714000	929	4.641153753419169e-09
b'22'	26714000	26752000	794	8.522150502393477e-09
b'22'	26752000	26790000	864	9.486368088875734e-09
b'22'	26790000	26828000	872	9.516107612547098e-09
b'22'	26828000	26866000	824	9.361531616428119e-09
b'22'	26866000	26904000	908	9.198491902456505e-09
b'22'	26904000	26942000	904	8.065631708469647e-09
b'22'	26942000	26980000	833	8.810499983146268e-09
b'22'	26980000	27018000	903	4.464493104928913e-09
b'22'	27018000	27056000	770	9.337300051248361e-09
b'22'	27056000	27094000	791	3.7230373566192233e-09
b'22'	27094000	27132000	760	9.460104568592146e-09
b'22'	27132000	27170000	792	8.273716891311152e-09
b'22'	27170000	27208000	955	7.714465609537593e-09
b'22'	27208000	27246000	880	7.454490831779478e-09
b'22'	27246000	27284000	858	9.592009731611629e-09
b'22'	27284000	27322000	843	9.463605082481517e-09
b'22'	27322000	27360000	803	7.191096839049246e-09
b'22'	27360000	27398000	804	8.607340375469807e-09
b'22'	27398000	27436000	806	8.804929194918182e-09
b'22'	27436000	27474000	667	9.26562789240932e-09
b'22'	27474000	27512000	812	9.44390416269467e-09
b'22'	27512000	27550000	769	8.255085112699392e-09
b'22'	27550000	27588000	910	9.198879582643661e-09
b'22'	27588000	27626000	853	6.7475283930335946e-09
b'22'	27626000	27664000	805	9.451121987586086e-09
b'22'	27664000	27702000	757	9.098380312185482e-09
b'22'	27702000	27740000	948	4.7023278227734204e-09
b'22'	27740000	27778000	846	9.458353275992464e-09
b'22'	27778000	27816000	837	9.635034292364323e-09
b'22'	27816000	27854000	822	8.271924172511596e-09
b'22'	27854000	27892000	546	4.759398670182422e-09
b'22'	27892000	27930000	563	8.259727931904348e-10
b'22'	27930000	27968000	790	8.097979334495482e-10
b'22'	27968000	28006000	775	5.343404177690818e-09
b'22'	28006000	28044000	1029	5.93771348092156e-10
b'22'	28044000	28082000	1064	0
b'22'	28082000	28120000	1045	0
b'22'	28120000	28158000	1151	5.918812777228952e-10
b'22'	28158000	28196000	1017	0
b'22'	28196000	28234000	1041	4.733219102112216e-10
b'22'	28234000	28272000	1053	1.3995527070638203e-09
b'22'	28272000	28310000	1162	1.5245213981326994e-09
b'22'	28310000	28348000	1172	1.4914615645414156e-09
b'22'	28348000	28386000	1217	1.7308977502293929e-09
b'22'	28386000	28424000	1179	1.4066068984657344e-09
b'22'	28424000	28462000	1232	1.4812724454640204e-09
b'22'	28462000	28500000	1129	1.2225333767263203e-09
b'22'	28500000	28538000	1160	1.3404775651698625e-09
b'22'	28538000	28576000	1138	1.3268631897995345e-09
b'22'	28576000	28614000	1162	1.23309774813091e-09
b'22'	28614000	28652000	1119	1.1880256974494328e-09
b'22'	28652000	28690000	859	7.857524409508931e-10
b'22'	28690000	28728000	765	1.393814487944577e-09
b'22'	28728000	28766000	838	2.9706413151474327e-10
b'22'	28766000	28804000	866	1.751184952357338e-11
b'22'	28804000	28842000	842	0
b'22'	28842000	28880000	874	9.314463145985088e-10
b'22'	28880000	28918000	956	2.5278056171880004e-09
b'22'	28918000	28956000	946	1.5856474821387633e-09
b'22'	28956000	28994000	880	4.7524443763354135e-09
b'22'	28994000	29032000	935	3.4373523351136427e-10
b'22'	29032000	29070000	911	5.8698277852015555e-09
b'22'	29070000	29108000	1075	5.949254129769856e-10
b'22'	29108000	29146000	962	0
b'22'	29146000	29184000	802	8.23895789308836e-09
b'22'	29184000	29222000	680	6.712704471618383e-10
b'22'	29222000	29260000	754	8.352699738772997e-09
b'22'	29260000	29298000	798	8.784819191407578e-09
b'22'	29298000	29336000	866	1.344517978384983e-10
b'22'	29336000	29374000	957	2.107650741513756e-09
b'22'	29374000	29412000	1177	2.1202260097039058e-09
b'22'	29412000	29450000	887	6.007549877120044e-09
b'22'	29450000	29488000	826	3.334024713005002e-09
b'22'	29488000	29526000	719	6.611097417677852e-09
b'22'	29526000	29564000	868	0
b'22'	29564000	29602000	899	1.2021430337839512e-10
b'22'	29602000	29640000	949	0
b'22'	29640000	29678000	950	0
b'22'	29678000	29716000	848	1.6602843760154698e-09
b'22'	29716000	29754000	664	4.233156129686969e-09
b'22'	29754000	29792000	622	7.545488463323061e-10
b'22'	29792000	29830000	670	7.163518187382871e-10
b'22'	29830000	29868000	837	5.271747079001523e-09
b'22'	29868000	29906000	432	3.106788521034033e-10
b'22'	29906000	29944000	463	2.692764722941175e-10
b'22'	29944000	29982000	443	1.408915006089443e-10
b'22'	29982000	30020000	494	7.724256324513586e-10
b'22'	30020000	30058000	426	7.915400262916524e-10
b'22'	30058000	30096000	630	8.183407063002754e-10
b'22'	30096000	30134000	918	7.366485853666579e-10
b'22'	30134000	30172000	799	1.0597632782722217e-09
b'22'	30172000	30210000	888	3.9148467033576475e-09
b'22'	30210000	30248000	780	5.535230267518359e-09
b'22'	30248000	30286000	730	7.393726191367317e-09
b'22'	30286000	30324000	728	1.732005555857696e-09
b'22'	30324000	30362000	627	6.05643729611828e-11
b'22'	30362000	30400000	817	3.929196911603241e-09
b'22'	30400000	30438000	785	2.172281482029178e-09
b'22'	30438000	30476000	759	3.9279894241814916e-09
b'22'	30476000	30514000	1052	3.3117805697642107e-09
b'22'	30514000	30552000	1134	1.2575281590700624e-09
b'22'	30552000	30590000	1022	5.859555123287748e-09
b'22'	30590000	30628000	1267	3.0420419819140766e-09
b'22'	30628000	30666000	1315	1.5513279468529711e-09
b'22'	30666000	30704000	804	8.460225583166506e-09
b'22'	30704000	30742000	742	4.458043390826831e-09
b'22'	30742000	30780000	611	5.464957687957037e-10
b'22'	30780000	30818000	572	4.747055452870199e-10
b'22'	30818000	30856000	597	3.2034047756906695e-10
b'22'	30856000	30894000	713	8.01627653393951e-09
b'22'	30894000	30932000	800	1.0999480508775864e-10
b'22'	30932000	30970000	789	8.743616794625608e-11
b'22'	30970000	31008000	813	8.214638744065109e-11
b'22'	31008000	31046000	731	8.074157910840426e-09
b'22'	31046000	31084000	707	5.585509246305692e-09
b'22'	31084000	31122000	679	2.224579620696097e-10
b'22'	31122000	31160000	812	7.1814440166510556e-09
b'22'	31160000	31198000	893	3.111414446686653e-10
b'22'	31198000	31236000	948	2.4598148444984994e-10
b'22'	31236000	31274000	887	6.621246794975092e-12
b'22'	31274000	31312000	912	1.182631293643196e-10
b'22'	31312000	31350000	897	0
b'22'	31350000	31388000	883	1.0414749697551369e-10
b'22'	31388000	31426000	919	1.3127578918147505e-10
b'22'	31426000	31464000	894	1.0670245785275561e-10
b'22'	31464000	31502000	872	1.0347673775588391e-10
b'22'	31502000	31540000	890	6.976237020658752e-11
b'22'	31540000	31578000	855	7.932040802661306e-12
b'22'	31578000	31616000	927	1.3943768486078696e-09
b'22'	31616000	31654000	1190	5.636955192513024e-09
b'22'	31654000	31692000	1086	1.5040641049798158e-09
b'22'	31692000	31730000	1069	4.849726837075118e-10
b'22'	31730000	31768000	1074	5.209848244764979e-10
b'22'	31768000	31806000	987	3.601841966080859e-10
b'22'	31806000	31844000	913	6.141602880152477e-10
b'22'	31844000	31882000	1169	2.0283499479678777e-09
b'22'	31882000	31920000	1131	2.2873695066005592e-09
b'22'	31920000	31958000	895	4.783060538809326e-09
b'22'	31958000	31996000	811	1.6919964772375125e-09
b'22'	31996000	32034000	868	0
b'22'	32034000	32072000	976	8.485631904185076e-10
b'22'	32072000	32110000	704	1.5236076052071408e-09
b'22'	32110000	32148000	711	5.161641956844686e-10
b'22'	32148000	32186000	842	5.451914498463422e-09
b'22'	32186000	32224000	792	5.138360918548463e-09
b'22'	32224000	32262000	789	1.8601360794860285e-10
b'22'	32262000	32300000	699	7.925096432361368e-09
b'22'	32300000	32338000	809	7.488069528524186e-09
b'22'	32338000	32376000	1022	2.6695638292384e-09
b'22'	32376000	32414000	874	2.448560231184454e-09
b'22'	32414000	32452000	725	7.657329386406914e-09
b'22'	32452000	32490000	834	7.795573621052983e-09
b'22'	32490000	32528000	889	5.361287048282977e-09
b'22'	32528000	32566000	865	7.150540934590723e-09
b'22'	32566000	32604000	804	8.683413722827151e-09
b'22'	32604000	32642000	744	7.418790423164546e-09
b'22'	32642000	32680000	903	6.2895708154053845e-09
b'22'	32680000	32718000	730	7.586442771882988e-09
b'22'	32718000	32756000	810	8.66050779604337e-09
b'22'	32756000	32794000	774	3.384877099442261e-09
b'22'	32794000	32832000	853	2.458036129187348e-09
b'22'	32832000	32870000	869	6.662879131865623e-09
b'22'	32870000	32908000	770	6.695543690466441e-09
b'22'	32908000	32946000	613	1.3395433822167525e-10
b'22'	32946000	32984000	600	1.2328191347908034e-10
b'22'	32984000	33022000	596	1.543853947813048e-10
b'22'	33022000	33060000	871	8.281528836952432e-09
b'22'	33060000	33098000	967	7.240697809031972e-09
b'22'	33098000	33136000	876	8.916035643854153e-09
b'22'	33136000	33174000	934	3.2565751527660027e-09
b'22'	33174000	33212000	809	5.1432966884423814e-09
b'22'	33212000	33250000	1135	6.672752354023032e-10
b'22'	33250000	33288000	939	4.415402410793597e-09
b'22'	33288000	33326000	732	7.409450023357073e-09
b'22'	33326000	33364000	796	8.457543581942982e-09
b'22'	33364000	33402000	666	3.52081372214617e-09
b'22'	33402000	33440000	795	8.649985886493651e-09
b'22'	33440000	33478000	848	7.819211583310376e-09
b'22'	33478000	33516000	849	7.893197913239891e-09
b'22'	33516000	33554000	615	6.941242481920403e-09
b'22'	33554000	33592000	602	5.411632222685526e-09
b'22'	33592000	33630000	604	2.570809637449923e-09
b'22'	33630000	33668000	837	9.00195634413993e-09
b'22'	33668000	33706000	739	8.229397071375726e-09
b'22'	33706000	33744000	815	7.180143751802504e-09
b'22'	33744000	33782000	786	0
b'22'	33782000	33820000	739	1.4652201160851483e-10
b'22'	33820000	33858000	860	3.6100132198474086e-09
b'22'	33858000	33896000	814	7.492941594847726e-09
b'22'	33896000	33934000	886	8.607221031539778e-11
b'22'	33934000	33972000	756	6.2941073295099424e-09
b'22'	33972000	34010000	697	3.7715465736260964e-09
b'22'	34010000	34048000	638	4.9903612561430036e-09
b'22'	34048000	34086000	1006	3.468081276671287e-09
b'22'	34086000	34124000	868	5.805879627633644e-09
b'22'	34124000	34162000	1023	6.87721898045147e-09
b'22'	34162000	34200000	1435	3.607653307327908e-09
b'22'	34200000	34238000	1618	3.9721783842230383e-10
b'22'	34238000	34276000	961	3.5082284426243844e-09
b'22'	34276000	34314000	1156	1.3270837843138646e-09
b'22'	34314000	34352000	716	1.8915067819233876e-09
b'22'	34352000	34390000	641	2.0392284459088972e-10
b'22'	34390000	34428000	780	8.408201525709471e-09
b'22'	34428000	34466000	1327	1.7751464551883697e-09
b'22'	34466000	34504000	1390	1.0645952992692165e-09
b'22'	34504000	34542000	1357	8.557889553315679e-10
b'22'	34542000	34580000	1413	1.1383656951318865e-09
b'22'	34580000	34618000	874	6.043908703399228e-09
b'22'	34618000	34656000	776	6.4673633485026196e-09
b'22'	34656000	34694000	580	1.2337063459047838e-10
b'22'	34694000	34732000	590	2.121259226026483e-10
b'22'	34732000	34770000	691	2.1301852133719993e-09
b'22'	34770000	34808000	416	8.264488271247108e-11
b'22'	34808000	34846000	865	2.7029488584986965e-09
b'22'	34846000	34884000	862	2.389174220182273e-09
b'22'	34884000	34922000	1018	2.7440289769947946e-09
b'22'	34922000	34960000	873	2.675478627534607e-09
b'22'	34960000	34998000	919	7.566069884612347e-09
b'22'	34998000	35036000	746	9.117651780366968e-09
b'22'	35036000	35074000	580	1.2640230967736752e-09
b'22'	35074000	35112000	721	7.55857553983677e-09
b'22'	35112000	35150000	1018	6.784731882267297e-09
b'22'	35150000	35188000	830	9.069907739793604e-09
b'22'	35188000	35226000	572	7.054988448079078e-10
b'22'	35226000	35264000	749	9.152770150873666e-09
b'22'	35264000	35302000	713	0
b'22'	35302000	35340000	761	2.361353592610914e-09
b'22'	35340000	35378000	875	7.702519501758032e-09
b'22'	35378000	35416000	1099	5.046097435539027e-09
b'22'	35416000	35454000	717	8.359199164314928e-09
b'22'	35454000	35492000	792	9.329857489222628e-09
b'22'	35492000	35530000	868	8.518860226468468e-09
b'22'	35530000	35568000	846	7.806890050594456e-09
b'22'	35568000	35606000	785	7.625133806910505e-09
b'22'	35606000	35644000	758	2.081177673702472e-09
b'22'	35644000	35682000	829	9.409666789371963e-09
b'22'	35682000	35720000	765	9.3264633025796e-09
b'22'	35720000	35758000	754	7.455695471149986e-09
b'22'	35758000	35796000	736	6.258984471164923e-09
b'22'	35796000	35834000	711	1.5899095255232077e-10
b'22'	35834000	35872000	678	1.4558163687136975e-10
b'22'	35872000	35910000	694	3.1254924502772417e-10
b'22'	35910000	35948000	704	2.8233953398778547e-10
b'22'	35948000	35986000	681	2.5479732500141444e-10
b'22'	35986000	36024000	848	5.9831696954482385e-09
b'22'	36024000	36062000	1049	2.80420277623125e-09
b'22'	36062000	36100000	779	9.189753390811372e-09
b'22'	36100000	36138000	631	3.6096051717786477e-09
b'22'	36138000	36176000	837	8.087644210209475e-09
b'22'	36176000	36214000	752	9.35233292874605e-09
b'22'	36214000	36252000	820	8.309336173617997e-09
b'22'	36252000	36290000	791	9.371684487580624e-09
b'22'	36290000	36328000	759	8.529492260666185e-09
b'22'	36328000	36366000	802	4.7688473390893576e-09
b'22'	36366000	36404000	931	3.96783089930135e-09
b'22'	36404000	36442000	564	5.705916179179464e-09
b'22'	36442000	36480000	863	7.609482298161363e-09
b'22'	36480000	36518000	972	2.9272591303484355e-09
b'22'	36518000	36556000	862	7.877769070315072e-09
b'22'	36556000	36594000	894	9.545292715576815e-09
b'22'	36594000	36632000	692	7.350107337255594e-09
b'22'	36632000	36670000	651	4.360825182709618e-10
b'22'	36670000	36708000	892	8.22868626682955e-09
b'22'	36708000	36746000	825	3.0093177005417737e-09
b'22'	36746000	36784000	986	2.126319803705403e-09
b'22'	36784000	36822000	805	9.173499476072392e-09
b'22'	36822000	36860000	896	6.953535188905577e-09
b'22'	36860000	36898000	829	8.554511959298548e-09
b'22'	36898000	36936000	862	4.164580924506857e-09
b'22'	36936000	36974000	856	9.267146507853043e-09
b'22'	36974000	37012000	1079	4.239057723381966e-09
b'22'	37012000	37050000	1163	7.263339471182389e-09
b'22'	37050000	37088000	1000	5.177164235838557e-09
b'22'	37088000	37126000	833	8.683892540654032e-09
b'22'	37126000	37164000	994	9.575313246970659e-09
b'22'	37164000	37202000	779	8.990006611567881e-09
b'22'	37202000	37240000	846	3.607592894119758e-09
b'22'	37240000	37278000	827	7.506066450622874e-09
b'22'	37278000	37316000	852	9.257193863333263e-09
b'22'	37316000	37354000	737	8.736671935822106e-09
b'22'	37354000	37392000	810	6.868445083927277e-09
b'22'	37392000	37430000	838	7.484945475226174e-09
b'22'	37430000	37468000	775	2.572077969602739e-09
b'22'	37468000	37506000	793	1.777952044574851e-09
b'22'	37506000	37544000	803	8.548407118310418e-09
b'22'	37544000	37582000	820	9.459845654842932e-09
b'22'	37582000	37620000	610	6.530448891762733e-09
b'22'	37620000	37658000	530	3.793206844216464e-10
b'22'	37658000	37696000	681	5.6511288647339455e-09
b'22'	37696000	37734000	892	2.393512406354934e-09
b'22'	37734000	37772000	856	8.484323305246231e-11
b'22'	37772000	37810000	816	2.0286219800137185e-09
b'22'	37810000	37848000	791	2.7792008563429987e-09
b'22'	37848000	37886000	805	0
b'22'	37886000	37924000	831	0
b'22'	37924000	37962000	808	0
b'22'	37962000	38000000	811	0
b'22'	38000000	38038000	831	0
b'22'	38038000	38076000	816	0
b'22'	38076000	38114000	858	2.2558393354396303e-09
b'22'	38114000	38152000	889	5.926730985957942e-09
b'22'	38152000	38190000	901	6.493000399125988e-11
b'22'	38190000	38228000	939	1.774096646239891e-09
b'22'	38228000	38266000	711	5.809317570700289e-09
b'22'	38266000	38304000	857	8.421200722011666e-09
b'22'	38304000	38342000	944	8.900218430305514e-09
b'22'	38342000	38380000	841	3.03121662545028e-09
b'22'	38380000	38418000	866	1.7709314409640662e-11
b'22'	38418000	38456000	824	2.547341177393683e-09
b'22'	38456000	38494000	786	8.135307124474752e-09
b'22'	38494000	38532000	852	0
b'22'	38532000	38570000	842	0
b'22'	38570000	38608000	830	0
b'22'	38608000	38646000	863	2.498755250920811e-11
b'22'	38646000	38684000	871	0
b'22'	38684000	38722000	911	0
b'22'	38722000	38760000	894	2.3266679532837337e-09
b'22'	38760000	38798000	843	9.180690719152223e-09
b'22'	38798000	38836000	617	9.718175272492593e-10
b'22'	38836000	38874000	647	6.791158789813501e-10
b'22'	38874000	38912000	724	5.9809833414452935e-09
b'22'	38912000	38950000	812	8.763983193744178e-09
b'22'	38950000	38988000	904	8.87091111998617e-09
b'22'	38988000	39026000	929	9.068005586782713e-09
b'22'	39026000	39064000	833	8.675279343263518e-09
b'22'	39064000	39102000	698	8.739236908030985e-09
b'22'	39102000	39140000	897	4.639306317513945e-09
b'22'	39140000	39178000	833	4.588454837274809e-09
b'22'	39178000	39216000	1044	5.828671459758606e-09
b'22'	39216000	39254000	971	2.2155169711828982e-09
b'22'	39254000	39292000	865	8.429666856392628e-09
b'22'	39292000	39330000	883	1.992902929608842e-09
b'22'	39330000	39368000	869	7.3536920844180434e-09
b'22'	39368000	39406000	972	2.9221840756455123e-09
b'22'	39406000	39444000	901	8.025935720730898e-10
b'22'	39444000	39482000	853	8.377057308644037e-09
b'22'	39482000	39520000	1044	3.9736417868795396e-09
b'22'	39520000	39558000	988	2.3204251975718557e-09
b'22'	39558000	39596000	744	8.770542342057596e-09
b'22'	39596000	39634000	800	8.859924201342862e-09
b'22'	39634000	39672000	876	5.728634264038192e-09
b'22'	39672000	39710000	775	3.7164497277933925e-09
b'22'	39710000	39748000	842	3.7227667917512947e-09
b'22'	39748000	39786000	894	0
b'22'	39786000	39824000	861	0
b'22'	39824000	39862000	885	0
b'22'	39862000	39900000	860	0
b'22'	39900000	39938000	758	3.961788456526781e-09
b'22'	39938000	39976000	812	5.4143833107277975e-09
b'22'	39976000	40014000	750	5.718350382528584e-09
b'22'	40014000	40052000	556	4.036827421310065e-10
b'22'	40052000	40090000	542	2.882620996964692e-10
b'22'	40090000	40128000	680	8.241580861977064e-09
b'22'	40128000	40166000	804	7.524126892894703e-09
b'22'	40166000	40204000	879	4.962578488439624e-11
b'22'	40204000	40242000	805	6.15117923669006e-10
b'22'	40242000	40280000	780	6.558315929053839e-10
b'22'	40280000	40318000	913	7.376455436030592e-09
b'22'	40318000	40356000	939	3.4381969339095275e-09
b'22'	40356000	40394000	1077	0
b'22'	40394000	40432000	1022	2.0777696783261535e-09
b'22'	40432000	40470000	647	6.839047255408582e-11
b'22'	40470000	40508000	633	1.1322052518463117e-10
b'22'	40508000	40546000	666	7.264943111948752e-11
b'22'	40546000	40584000	671	0
b'22'	40584000	40622000	648	1.005824272580054e-10
b'22'	40622000	40660000	626	6.900599905514525e-10
b'22'	40660000	40698000	881	7.303657002382469e-09
b'22'	40698000	40736000	838	8.82757411449681e-10
b'22'	40736000	40774000	827	5.387031964326889e-09
b'22'	40774000	40812000	1159	2.3008231828372084e-09
b'22'	40812000	40850000	937	3.178826460842078e-09
b'22'	40850000	40888000	697	4.20557240819614e-09
b'22'	40888000	40926000	648	1.2492318721085869e-09
b'22'	40926000	40964000	698	4.910865003722812e-10
b'22'	40964000	41002000	700	4.609361668854962e-10
b'22'	41002000	41040000	926	5.819174848655775e-09
b'22'	41040000	41078000	870	6.320667407649297e-11
b'22'	41078000	41116000	736	1.4845037906671432e-11
b'22'	41116000	41154000	725	0
b'22'	41154000	41192000	731	1.6601163563005548e-11
b'22'	41192000	41230000	890	6.406371532281864e-10
b'22'	41230000	41268000	961	7.959781531715104e-10
b'22'	41268000	41306000	827	3.6017556614977845e-10
b'22'	41306000	41344000	816	1.2501005430455214e-11
b'22'	41344000	41382000	803	3.039322502355551e-10
b'22'	41382000	41420000	746	1.8768260271246308e-09
b'22'	41420000	41458000	803	2.8611406714300305e-09
b'22'	41458000	41496000	969	2.0385228417836553e-09
b'22'	41496000	41534000	747	3.8580350717639004e-09
b'22'	41534000	41572000	799	1.0103204182856828e-09
b'22'	41572000	41610000	747	1.3631742896442795e-09
b'22'	41610000	41648000	753	4.0971543248768926e-10
b'22'	41648000	41686000	730	1.1424614670390374e-11
b'22'	41686000	41724000	704	9.24169780444658e-11
b'22'	41724000	41762000	684	3.439268075398368e-11
b'22'	41762000	41800000	667	1.4546081045507023e-10
b'22'	41800000	41838000	658	1.84883017910369e-10
b'22'	41838000	41876000	692	1.0135122848400393e-10
b'22'	41876000	41914000	730	1.2698279430310494e-09
b'22'	41914000	41952000	901	2.6729077866140796e-09
b'22'	41952000	41990000	810	3.047529917742413e-09
b'22'	41990000	42028000	755	2.643486899463413e-09
b'22'	42028000	42066000	787	2.2017639196558773e-11
b'22'	42066000	42104000	732	6.733859229561358e-11
b'22'	42104000	42142000	971	1.2251739517499695e-09
b'22'	42142000	42180000	986	9.581099429292143e-10
b'22'	42180000	42218000	1045	1.7895320261670757e-10
b'22'	42218000	42256000	1065	2.989321079107374e-10
